"index"	"Unnamed: 0"	"Unnamed: 1"	"Unnamed: 2"	"区分"	"入札公告（現在募集中）"	"備考"	"落札情報（過去）"	"備考.1"
338	"航空自衛隊"	"十条基地"		"公共調達"	"https://www.mod.go.jp/asdf/2dep/jyujyo/kouji/ko-ji-k.htm"		"https://www.mod.go.jp/asdf/2dep/jyujyo/"	
339	"航空自衛隊"	"十条基地"		"工事予定"	"https://www.mod.go.jp/asdf/2dep/jyujyo/kokyokoji/kokyokojimain.htm"	"現在記載なし"		
340	"航空自衛隊"	"十条基地"	"第2補給処十条支処"	"入札情報"	"https://www.mod.go.jp/asdf/2dep/jyujyo/nyuusatu/hokyu1.htm"		"https://www.mod.go.jp/asdf/2dep/jyujyo/rakusatu/h-rakusatu.htm"	
341	"航空自衛隊"	"十条基地"		"公共調達"			"https://www.mod.go.jp/asdf/2dep/jyujyo/keyaku-j/keyaku-j.htm"	
342	"航空自衛隊"	"十条基地"		"公募"	"https://www.mod.go.jp/asdf/2dep/jyujyo/kouji/koubo.htm"			
343	"航空自衛隊"	"十条基地"		"企画競争"	"https://www.mod.go.jp/asdf/2dep/jyujyo/kouji/kikaku.htm"			
344	"航空自衛隊"	"十条基地"		"常時的公示"	"https://www.mod.go.jp/asdf/2dep/jyujyo/kouji/jyouzoku.htm"			
345	"航空自衛隊"	"十条基地"		"その他の公示"	"https://www.mod.go.jp/asdf/2dep/jyujyo/kouji/ko-ji-s.htm"			
346	"航空自衛隊"	"市ヶ谷基地"	"航空中央業務隊"	"契約１班"	"https://www.mod.go.jp/asdf/ichigaya/tyoutatsu/tyoutatsu1/index.html"	"「２　公告」に記載"	"https://www.mod.go.jp/asdf/ichigaya/tyoutatsu/tyoutatsu1/index.html"	"「５　競争入札・随意契約に係る情報の公表」に記載"
347	"航空自衛隊"	"市ヶ谷基地"			"https://www.mod.go.jp/asdf/ichigaya/tyoutatsu/tyoutatsu1/index.html"	"「３　公示」に記載"	"https://www.mod.go.jp/asdf/ichigaya/tyoutatsu/tyoutatsu1/index.html"	"「６　公共工事の入札及び契約の適正化の促進に関する法律及び同施工令に基づく公表」に記載"
348	"航空自衛隊"	"市ヶ谷基地"			"https://www.mod.go.jp/asdf/ichigaya/tyoutatsu/tyoutatsu1/index.html"	"「４　オープンカウンター方式による見積依頼」に記載"		
349	"航空自衛隊"	"市ヶ谷基地"		"契約２班"	"https://www.mod.go.jp/asdf/ichigaya/tyoutatsu/tyoutatsu2/index.html"	"「１　公告」に記載"	"結果の記載なし（公示日がすべて最近のため？）"	
350	"航空自衛隊"	"市ヶ谷基地"			"https://www.mod.go.jp/asdf/ichigaya/tyoutatsu/tyoutatsu2/index.html"	"「２　公示」に記載"		
351	"航空自衛隊"	"目黒基地"	"幹部学校"	"入札情報"	"https://www.mod.go.jp/asdf/meguro/choutatsu/choutatsu.html"	"「１　入札情報」に記載"	"https://www.mod.go.jp/asdf/meguro/choutatsu/choutatsu.html"	"「７　建設工事発注実績」に記載"
352	"航空自衛隊"	"目黒基地"		"公示情報"	"https://www.mod.go.jp/asdf/meguro/choutatsu/choutatsu.html"	"「２　公示情報」に記載"	"https://www.mod.go.jp/asdf/meguro/choutatsu/choutatsu.html"	"「８　公共調達の適正化を図るための措置」に記載"
353	"航空自衛隊"	"目黒基地"		"公募情報"	"https://www.mod.go.jp/asdf/meguro/choutatsu/choutatsu.html"	"「３　公募情報」に記載"	"https://www.mod.go.jp/asdf/meguro/choutatsu/choutatsu.html"	"「５　建設工事に関する情報の公表について」に記載（現在は記載なし）"
354	"航空自衛隊"	"目黒基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/meguro/choutatsu/choutatsu.html"	"「４　オープンカウンター方式による見積依頼・結果について」に記載（現在は記載なし）"		
355	"航空自衛隊"	"目黒基地"		"発注予定工事"	"https://www.mod.go.jp/asdf/meguro/choutatsu/choutatsu.html"	"「６　発注予定工事」に記載"		
356	"航空自衛隊"	"府中基地"	"航空気象群"	"入札情報"	"https://www.mod.go.jp/asdf/fuchu/acs/choutatsu/index.html"		"https://www.mod.go.jp/asdf/fuchu/acs/jyoho/index.html"	"「公共調達適正化に係る情報の公表」に記載（月別）"
357	"航空自衛隊"	"府中基地"					"https://www.mod.go.jp/asdf/fuchu/acs/jyoho/index.html"	"「工事結果の公表」に記載"
358	"航空自衛隊"	"府中基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/fuchu/acs/open/index.html"	"「オープンカウンター方式による見積依頼」に記載"	"https://www.mod.go.jp/asdf/fuchu/acs/open/index.html"	"「オープンカウンター方式による見積依頼の結果」に記載"
359	"航空自衛隊"	"横田基地"	"作戦システム運用隊"	"入札公告"	"https://www.mod.go.jp/asdf/yokota/chotatu.html"	"「2025年1月9日現在の公告情報」に記載"	"https://www.mod.go.jp/asdf/yokota/chotatu.html"	"「公共調達の適正化に係わる情報の公表 ※掲載期間1年」に記載"
360	"航空自衛隊"	"横田基地"		"建設工事"	"https://www.mod.go.jp/asdf/yokota/chotatu.html"	"「工事に係る入札公告（建設工事）」に記載"	"https://www.mod.go.jp/asdf/yokota/chotatu.html"	"【令和６年度　建築工事発注実績】に記載"
361	"航空自衛隊"	"横田基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/yokota/chotatu.html"	"「オープンカウンター方式（ＯＣ方式）による調達」に記載"	"https://www.mod.go.jp/asdf/yokota/chotatu.html"	"結果内容に「結果」と記載"
362	"航空自衛隊"	"入間基地"	"中部航空警戒管制団"	"入札公告（工事）"	"https://www.mod.go.jp/asdf/iruma/bosyu/raising/index6.html"	"「入札公告（工事）」に記載"	"https://www.mod.go.jp/asdf/iruma/bosyu/raising/index5.html"	"「公共工事の入札及び契約の適正化の促進に関する法律及び同施行令に基づく公表」以下に記載（R5.6年分）"
363	"航空自衛隊"	"入間基地"		"入札公告（糧食）"	"https://www.mod.go.jp/asdf/iruma/bosyu/raising/index6.html"	"「入札公告（糧食）」に記載"	"https://www.mod.go.jp/asdf/iruma/bosyu/raising/index5.html"	"「公共調達の適正化に関する情報公開」に記載"
364	"航空自衛隊"	"入間基地"		"入札公告（物品・役務等）"	"https://www.mod.go.jp/asdf/iruma/bosyu/raising/index6.html"	"「入札公告（物品・役務等）」に記載"		
365	"航空自衛隊"	"入間基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/iruma/bosyu/raising/index7.html"	"「◆詳細はこちら」に記載※現在募集中の案件は1件です"	"https://www.mod.go.jp/asdf/iruma/bosyu/raising/index7.html"	"「オープンカウンター方式による見積依頼・結果について（5.5.24）」に記載"
366	"航空自衛隊"	"熊谷基地"	"第4術科学校"	"公告（入札等）"	"https://www.mod.go.jp/asdf/kumagaya/procurement_info.html"	"「▶公告（入札等）」に記載"	"https://www.mod.go.jp/asdf/kumagaya/procurement_info.html"	"「▶令和６年度　建設工事発注実績（PDF）」に記載"
367	"航空自衛隊"	"熊谷基地"		"公告（募集等）"	"https://www.mod.go.jp/asdf/kumagaya/procurement_info.html"	"「▶公告（募集等）」に記載"	"https://www.mod.go.jp/asdf/kumagaya/procurement_info.html"	"結果欄に「結果」と記載あり"
368	"航空自衛隊"	"熊谷基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/kumagaya/procurement_info.html"	"「▶オープンカウンター」に記載"	"https://www.mod.go.jp/asdf/kumagaya/procurement_info.html"	"結果欄に「結果」と記載あり"
369	"航空自衛隊"	"熊谷基地"					"https://www.mod.go.jp/asdf/kumagaya/procurement_info.html"	"「▶令和５年度　低入札価格調査の結果」に記載"
370	"航空自衛隊"	"熊谷基地"					"https://www.mod.go.jp/asdf/kumagaya/procurement_info.html"	"「▶令和６年度公共調達の適正化に関わる情報の公表（PDF）」に記載（月別）"
371	"航空自衛隊"	"熊谷基地"					"https://www.mod.go.jp/asdf/kumagaya/procurement_info.html"	"「▶令和５年度公共調達の適正化に関わる情報の公表（PDF）」に記載（月別）"
372	"航空自衛隊"	"静浜基地"	"第11飛行教育団"	"入札等"	"https://www.mod.go.jp/asdf/shizuhama/choutatsu/choutatsu.html"	"「1　入札等に関する情報」に記載"	"https://www.mod.go.jp/asdf/shizuhama/choutatsu/choutatsu.html"	"「5　公共工事の入札及び契約の適正化の促進に関する法律及び同施行令に基づく結果の公表」に記載"
373	"航空自衛隊"	"静浜基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/shizuhama/choutatsu/choutatsu.html"	"「2　オープンカウンター方式による調達」に記載（現在はなし）"	"https://www.mod.go.jp/asdf/shizuhama/choutatsu/choutatsu.html"	"「4　公共調達の適正化に基づく情報の公開」に記載"
374	"航空自衛隊"	"静浜基地"		"発注予定工事"	"https://www.mod.go.jp/asdf/shizuhama/choutatsu/choutatsu.html"	"「3　発注予定工事」に記載"	"https://www.mod.go.jp/asdf/shizuhama/choutatsu/choutatsu.html"	"「6　低入札価格調査結果調書」に記載（現在はなし）"
375	"航空自衛隊"	"浜松基地"	"第1航空団"	"入札公告"	"https://www.mod.go.jp/asdf/hamamatsu/choutatsu/"	"「＊公告」に記載"	"https://www.mod.go.jp/asdf/hamamatsu/choutatsu/"	"「■「公共調達の適正化について」に基づく情報の公表」に記載"
376	"航空自衛隊"	"浜松基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/hamamatsu/choutatsu/"	"「＊オープンカウンター」に記載"	"https://www.mod.go.jp/asdf/hamamatsu/choutatsu/"	"「令和６年度　建設工事発注実績」の表に記載"
377	"航空自衛隊"	"浜松基地"					"https://www.mod.go.jp/asdf/hamamatsu/choutatsu/"	"「令和６年度低入札価格調査の結果」の表に記載"
378	"航空自衛隊"	"浜松基地"					"https://www.mod.go.jp/asdf/hamamatsu/choutatsu/"	"「令和５年度低入札価格調査の結果」の表に記載"
379	"航空自衛隊"	"小牧基地"	"第1輸送航空隊"	"公告"	"https://www.mod.go.jp/asdf/komaki/tyoutatu/chotatsu/chotatsu.files/sheet003.htm#RANGE!B11"		"https://www.mod.go.jp/asdf/komaki/tyoutatu/chotatsu/chotatsu.files/sheet002.htm#RANGE!B20"	"入札結果"
380	"航空自衛隊"	"小牧基地"		"公示"	"https://www.mod.go.jp/asdf/komaki/tyoutatu/chotatsu/chotatsu.files/sheet004.htm#RANGE!B12"	"現在は記載なし"	"https://www.mod.go.jp/asdf/komaki/tyoutatu/chotatsu/chotatsu.files/sheet009.htm#RANGE!B21"	"公共調達の適正化に基づく情報の公開"
381	"航空自衛隊"	"小牧基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/komaki/tyoutatu/chotatsu/chotatsu.files/sheet005.htm#RANGE!Print_Area"		"https://www.mod.go.jp/asdf/komaki/tyoutatu/chotatsu/chotatsu.files/sheet007.htm#RANGE!Print_Area"	"オープンカウンター結果"
382	"航空自衛隊"	"岐阜基地"	"第2補給処"	"入札情報"	"https://www.mod.go.jp/asdf/gifu/acd/sub1.html"		"https://www.mod.go.jp/asdf/gifu/acd/sub3.html"	"建設工事発注実績"
383	"航空自衛隊"	"岐阜基地"					"https://www.mod.go.jp/asdf/gifu/acd/sub4.html"	"発注予定工事"
384	"航空自衛隊"	"岐阜基地"					"https://www.mod.go.jp/asdf/gifu/acd/sub5.html"	"公共調達の適正化に基づく情報の公表"
385	"航空自衛隊"	"小松基地"	"第6航空団"	"入札情報"	"https://www.mod.go.jp/asdf/komatsu/6/third/62.html"		"https://www.mod.go.jp/asdf/komatsu/6/third/63.html"	"「航空自衛隊第６航空団　建設工事発注実績」に記載"
386	"航空自衛隊"	"小松基地"			"https://www.mod.go.jp/asdf/komatsu/6/third/62.html"	"「オープンカウンター方式による見積依頼」に記載"	"https://www.mod.go.jp/asdf/komatsu/6/third/62.html"	"「オープンカウンター方式による見積結果（随時更新）」に記載"
387	"航空自衛隊"	"小松基地"					"https://www.mod.go.jp/asdf/komatsu/6/third/63.html"	"「公共調達の適正化に係わる情報の公表」に記載"
388	"航空自衛隊"	"奈良基地"	"幹部候補生学校"	"公告等"	"https://www.mod.go.jp/asdf/nara/05procurement/02tenderring/index.html"	"「公告等」に記載（zipファイル）"	"https://www.mod.go.jp/asdf/nara/05procurement/03release/index.html"	"「入札結果の公表」に記載（zipファイル）"
389	"航空自衛隊"	"奈良基地"			"https://www.mod.go.jp/asdf/nara/05procurement/02tenderring/index.html"	"オープンカウンター方式「見積依頼」に記載（zipファイル）"	"https://www.mod.go.jp/asdf/nara/05procurement/02tenderring/index.html"	"オープンカウンター方式「見積結果」に記載（zipファイル）"
390	"航空自衛隊"	"奈良基地"					"https://www.mod.go.jp/asdf/nara/05procurement/03release/index.html"	"「低入札価格調査結果」に記載（zipファイル）"
391	"航空自衛隊"	"奈良基地"					"https://www.mod.go.jp/asdf/nara/05procurement/03release/index.html"	"「公共調達の適正化に係わる情報の公表」に記載"
392	"航空自衛隊"	"美保基地"	"第3輸送航空隊"	"物品・役務"	"https://www.mod.go.jp/asdf/miho/kaikeitai_tyoutatu/choutatujouhou.html"	"「（１）物品・役務」に記載"	"https://www.mod.go.jp/asdf/miho/kaikeitai_tyoutatu/choutatujouhou.html"	"「５．公共調達の適正化に伴う情報の公表」に記載"
393	"航空自衛隊"	"美保基地"		"糧食"	"https://www.mod.go.jp/asdf/miho/kaikeitai_tyoutatu/choutatujouhou.html"	"「（２）糧食」に記載"		
394	"航空自衛隊"	"美保基地"		"工事"	"https://www.mod.go.jp/asdf/miho/kaikeitai_tyoutatu/choutatujouhou.html"	"「（３）工事」に記載"	"https://www.mod.go.jp/asdf/miho/kaikeitai_tyoutatu/choutatujouhou.html"	"「令和６年度　建設工事発注実績」に記載"
395	"航空自衛隊"	"美保基地"		"公示"	"https://www.mod.go.jp/asdf/miho/kaikeitai_tyoutatu/choutatujouhou.html"	"「公示」に記載"	"https://www.mod.go.jp/asdf/miho/kaikeitai_tyoutatu/choutatujouhou.html"	"「令和５年度　建設工事発注実績」に記載"
396	"航空自衛隊"	"美保基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/miho/kaikeitai_tyoutatu/choutatujouhou.html"	"「４．オープンカウンター方式」に記載"	"https://www.mod.go.jp/asdf/miho/kaikeitai_tyoutatu/choutatujouhou.html"	"備考欄「結果」に記載"
397	"航空自衛隊"	"防府北基地"	"第12飛行教育団"		"https://www.mod.go.jp/asdf/hofukita/choutatsu/index_choutatsu.html"	"「入札公告・入札公示の概要」以下に記載"	"https://www.mod.go.jp/asdf/hofukita/choutatsu/kekka_05.html#kekka30"	"「令和５年度 発注工事 入札結果」以下に記載"
398	"航空自衛隊"	"防府北基地"			"https://www.mod.go.jp/asdf/hofukita/choutatsu/index_choutatsu.html"	"「オープンカウンター方式による調達」に記載"	"https://www.mod.go.jp/asdf/hofukita/choutatsu/kekka_06.html#kekka30"	"「令和６年度 発注工事 入札結果」以下に記載"
399	"航空自衛隊"	"防府北基地"					"https://www.mod.go.jp/asdf/hofukita/choutatsu/jouhou.html"	"「「公共調達の適正化について」に基づく情報の公表」以下に記載（月別）"
400	"航空自衛隊"	"防府南基地"	"航空教育隊"	"公　　告"	"https://www.mod.go.jp/asdf/hofuminami/tyotatsu.html"	"「公　　告」に記載"	"https://www.mod.go.jp/asdf/hofuminami/tyotatsu_kouzi.html"	" 《入札結果》に記載"
401	"航空自衛隊"	"防府南基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/hofuminami/tyotatsu.html"	"「オープンカウンター方式による見積依頼について」に記載（現在はなし）"	"https://www.mod.go.jp/asdf/hofuminami/tyotatsu.html"	"「「オープンカウンター方式による見積依頼・結果について」」に記載（現在はなし）"
402	"航空自衛隊"	"防府南基地"		"調達情報"			"https://www.mod.go.jp/asdf/hofuminami/tyotatsu_kohyo.html"	"月別に記載"
403	"航空自衛隊"	"防府南基地"					"https://www.mod.go.jp/asdf/hofuminami/tyotatsu.html"	"「低入札価格調査結果調書　令和４年１０月１９日」"
404	"航空自衛隊"	"防府南基地"					"https://www.mod.go.jp/asdf/hofuminami/tyotatsu.html"	"「低入札価格調査結果調書　令和５年５月３１日」"
405	"航空自衛隊"	"防府南基地"					"https://www.mod.go.jp/asdf/hofuminami/tyotatsu.html"	"「低入札価格調査結果調書　令和５年７月４日」"
406	"航空自衛隊"	"築城基地"	"第8航空団"	"入札情報"	"築城基地正門前、北九州商工会議所、行橋商工会議所、豊前商工会議所、中津商工会議所及び築上町商工会、みやこ町商工会、上毛町商工会、吉富町商工会に掲示"		"https://www.mod.go.jp/asdf/tsuiki/choutatsujyouhou.html"	"公共調達に係る情報"
407	"航空自衛隊"	"築城基地"					"https://www.mod.go.jp/asdf/tsuiki/nyuusatsukekka.html"	"令和６年度・５年度入札・契約状況調書"
408	"航空自衛隊"	"築城基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/tsuiki/open_counter.html"		"https://www.mod.go.jp/asdf/tsuiki/choutatsu.html"	"「オープンカウンター方式による見積結果について」に記載"
409	"航空自衛隊"	"芦屋基地"	"第3術科学校"		"https://www.mod.go.jp/asdf/ashiya/choutatsu/"	"「入札情報一覧」に記載"	"https://www.mod.go.jp/asdf/ashiya/choutatsu/"	"「落札情報」以下に記載"
410	"航空自衛隊"	"芦屋基地"			"https://www.mod.go.jp/asdf/ashiya/choutatsu/"	"「オープンカウンター方式見積依頼及び結果一覧」に記載"	"https://www.mod.go.jp/asdf/ashiya/choutatsu/"	"「オープンカウンター方式見積依頼及び結果一覧」内の2ページ目以降に記載"
411	"航空自衛隊"	"芦屋基地"					"https://www.mod.go.jp/asdf/ashiya/choutatsu/"	"「令和５年度建設工事発注実績」に記載"
412	"航空自衛隊"	"芦屋基地"					"https://www.mod.go.jp/asdf/ashiya/choutatsu/"	"「令和６年度建設工事発注実績」に記載"
413	"航空自衛隊"	"春日基地"	"西部航空警戒管制団"	"入札情報"	"https://www.mod.go.jp/asdf/kasuga/second/kaikei/4a-bid-announcement.htm"		"https://www.mod.go.jp/asdf/kasuga/second/kaikei/nyusatukekka6nendo.htm"	"「・工事入札結果」に記載。令和4.5年は開けず"
414	"航空自衛隊"	"春日基地"		"糧食入札情報"	"https://www.mod.go.jp/asdf/kasuga/second/kaikei/provisions4.htm"			"「・総合評価落札方式による入札結果」に記載"
415	"航空自衛隊"	"春日基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/kasuga/second/kaikei/OC.htm"		"https://www.mod.go.jp/asdf/kasuga/second/kaikei/OC.htm"	"「オープンカウンター方式による見積依頼・結果について」に記載"
416	"航空自衛隊"	"春日基地"		"発注予定工事"	"https://www.mod.go.jp/asdf/kasuga/second/kaikei/tyoutatujouhou.htm"	"「・発注予定工事　令和６年度」に記載"	"https://www.mod.go.jp/asdf/kasuga/second/kaikei/koujijouhou.htm"	"「・公共調達の適正化に基づく競争入札にかかる情報の公表」に記載（令和5年度）"
417	"航空自衛隊"	"春日基地"					"https://www.mod.go.jp/asdf/kasuga/second/kaikei/koujijouhou6nendo.htm"	"「・公共調達の適正化に基づく競争入札にかかる情報の公表」に記載（令和6年度）"
418	"航空自衛隊"	"春日基地"					"https://www.mod.go.jp/asdf/kasuga/second/kaikei/teinyuusatukekka.htm"	"「・低入札価格調査結果」（令和6年）令和4.5年は開けず"
419	"航空自衛隊"	"新田原基地"	"第5航空団"	"入札情報"	"https://www.mod.go.jp/asdf/nyutabaru/08cyoutatsu/"	"「入札情報」以下に記載"		
420	"航空自衛隊"	"新田原基地"		"工事情報"	"https://www.mod.go.jp/asdf/nyutabaru/08cyoutatsu/"	"「令和６年度発注工事予定」に記載"	"https://www.mod.go.jp/asdf/nyutabaru/08cyoutatsu/"	"「令和６年度建設工事発注実績」以下に記載"
421	"航空自衛隊"	"新田原基地"					"https://www.mod.go.jp/asdf/nyutabaru/08cyoutatsu/"	"「 令和５年度建設工事発注実績」以下に記載"
422	"航空自衛隊"	"新田原基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/nyutabaru/08cyoutatsu/"	"オープンカウンター方式「見積依頼について」に記載"	"https://www.mod.go.jp/asdf/nyutabaru/08cyoutatsu/"	"オープンカウンター方式「見積結果について」に記載"
423	"航空自衛隊"	"新田原基地"		"公募公告"	"https://www.mod.go.jp/asdf/nyutabaru/08cyoutatsu/"	"「厚生「公募公告」に記載」に記載"	"https://www.mod.go.jp/asdf/nyutabaru/08cyoutatsu/"	"厚生「公募結果」に記載"
424	"航空自衛隊"	"那覇基地"	"第9航空団"	"入札情報"	"https://www.mod.go.jp/asdf/naha/acs/custom.html"		"https://www.mod.go.jp/asdf/naha/acs/custom4.html"	"工事入札結果"
425	"航空自衛隊"	"那覇基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/naha/acs/custom1.html"		"https://www.mod.go.jp/asdf/naha/acs/custom5.html"	"月別に記載"
426	"航空自衛隊"	"那覇基地"		"公共調達"			"https://www.mod.go.jp/asdf/naha/acs/custom2.html"	"月別に記載"
427	"航空自衛隊"	"那覇基地"		"発注予定工事"	"https://www.mod.go.jp/asdf/naha/acs/custom3.html"			
428	"航空自衛隊"	"那覇基地"						
429	"航空自衛隊"	"那覇基地"						
430	"航空自衛隊"	"那覇基地"						
431	"航空自衛隊"	"那覇基地"						
432	"地方防衛局"	"那覇基地"						
433	"地方防衛局"	"北海道防衛局"		"（R6）工事(一般競争）"	"https://tinyurl.com/2cddfcbx"		"https://tinyurl.com/27vd7qvp"	"（R6)工事"
434	"地方防衛局"	"北海道防衛局"		"（R6）工事・後工事の公示"	"https://tinyurl.com/2a3jvqpq"	"記載なし"	"https://tinyurl.com/22q3fuxx"	"（R6)業務"
435	"地方防衛局"	"北海道防衛局"		"（R6）工事・企画競争の公示"	"https://tinyurl.com/2cxhy5av"		"https://tinyurl.com/2c7l5a6v"	"（R6)随意契約（オープンカウンター）"
436	"地方防衛局"	"北海道防衛局"		"（R6）業務（一般競争）"	"https://tinyurl.com/23f77uom"		"https://tinyurl.com/2dptcc7a"	"（R5)工事"
437	"地方防衛局"	"北海道防衛局"		"（R6）業務・企画競争の公示"	"https://tinyurl.com/29wy6uq4"		"https://tinyurl.com/27lrvz7d"	"（R5)業務"
438	"地方防衛局"	"北海道防衛局"		"（R6）業務（公募型プロポーザル）"	"https://tinyurl.com/2cy6j6p7"		"https://tinyurl.com/22aeff7t"	"（R5)随意契約（オープンカウンター）"
439	"地方防衛局"	"北海道防衛局"		"（R6）物品及び役務等（一般競争入札）"	"https://tinyurl.com/29wgr2yl"		"https://tinyurl.com/257vjpps"	"（R4)工事"
440	"地方防衛局"	"北海道防衛局"		"(R6)物品及び役務等・公募"	"https://tinyurl.com/2yn964cl"	"記載なし"	"https://tinyurl.com/29a5urm5"	"（R4)業務"
441	"地方防衛局"	"北海道防衛局"		"(R6)物品及び役務等・企画競争"	"https://tinyurl.com/22n7o9du"	"記載なし"	"https://tinyurl.com/25e5ejy2"	"（R4)随意契約（オープンカウンター）"
442	"地方防衛局"	"北海道防衛局"		"(R6)物品及び役務等 随意契約（オープンカウンター）"	"https://tinyurl.com/2xw764de"			
443	"地方防衛局"	"北海道防衛局"		"（R6）工事・随意契約（オープンカウンター）"	"https://tinyurl.com/26s8ff7t"	"記載なし"	"https://tinyurl.com/2cfetol9"	"（R6)技術提案・交渉方式（技術協力・施工タイプ）"
444	"地方防衛局"	"北海道防衛局"						
445	"地方防衛局"	"北海道防衛局"		"(R5)工事・一般競争"	"https://tinyurl.com/28qmkuv3"		"https://tinyurl.com/24o9qx6n"	"（R6)低入札価格調査"
446	"地方防衛局"	"北海道防衛局"		"(R5)工事・後工事の公示"	"https://tinyurl.com/2asofgd2"	"記載なし"	"https://tinyurl.com/25gmwu5e"	"（R5)低入札価格調査"
447	"地方防衛局"	"北海道防衛局"		"(R5)工事・企画競争の公示"	"https://tinyurl.com/2y57r6bj"	"記載なし"		
448	"地方防衛局"	"北海道防衛局"		"(R5)業務・一般競争"	"https://tinyurl.com/2bm595pv"		"https://tinyurl.com/238q744o"	"(随意）広報誌印刷等（単価契約）：PDF形式"
449	"地方防衛局"	"北海道防衛局"		"(R5)業務・企画競争の公示"	"https://tinyurl.com/2axouthu"		"https://tinyurl.com/28y5g437"	"(随意）標識ロープほか５４の購入：PDF形式"
450	"地方防衛局"	"北海道防衛局"		"(R5)業務・公募型プロポーザル"	"https://tinyurl.com/2bnu6bde"	"記載なし"	"https://tinyurl.com/273v44qy"	"(随意）事務用品等購入：PDF形式"
451	"地方防衛局"	"北海道防衛局"		"(R5)公示・随意契約（オープンカウンター）"	"https://tinyurl.com/2cokgg2z"	"記載なし"	"https://tinyurl.com/28bm2vv3"	"(随意）ゴミ収集業務単価契約：PDF形式"
452	"地方防衛局"	"北海道防衛局"		"(R5)物品及び役務等・一般競争入札"	"https://tinyurl.com/2879ybjl"		"https://tinyurl.com/23l58s47"	"(随意）移転措置事業に伴う不動産鑑定評価業務：PDF形式"
453	"地方防衛局"	"北海道防衛局"		"(R5)物品及び役務等・公募"	"https://tinyurl.com/23axdb34"	"記載なし"	"https://tinyurl.com/2yp58zg3"	"(随意）床コンパネ等敷設業務：PDF形式"
454	"地方防衛局"	"北海道防衛局"		"(R5)物品及び役務等・企画競争"	"https://tinyurl.com/2dqrakxc"	"記載なし"	"https://tinyurl.com/28qgum9t"	"(随意）清掃等業務：PDF形式"
455	"地方防衛局"	"北海道防衛局"		"(R5)物品及び役務等・随意契約（オープンカウンター）"	"https://tinyurl.com/2bnvvn5g"		"https://tinyurl.com/25nyqbax"	"(随意）英会話研修：PDF形式"
456	"地方防衛局"	"北海道防衛局"					"https://tinyurl.com/27ssdru7"	"(随意）２階北側書庫改修等業務：PDF形式"
457	"地方防衛局"	"北海道防衛局"		"(R7)工事・業務発注予定"	"https://tinyurl.com/24vl6nat"		"https://tinyurl.com/24t52f2j"	"(随意）施設用品の購入：PDF形式"
458	"地方防衛局"	"北海道防衛局"		"（R6)工事・業務発注予定"	"https://tinyurl.com/24vl6nat"		"https://tinyurl.com/25xsmqtu"	"(随意）事務用品等購入（その４）：PDF形式"
459	"地方防衛局"	"北海道防衛局"		"北海道地方各発注機関の発注見通し：市町村（空知総合振興局）"	"https://tinyurl.com/24hy7tzg"	"PDF"		
460	"地方防衛局"	"北海道防衛局"		"北海道地方各発注機関の発注見通し：市町村（胆振総合振興局）"	"https://tinyurl.com/22jbhcgf"	"PDF"		
461	"地方防衛局"	"北海道防衛局"		"北海道地方各発注機関の発注見通し：市町村（日高振興局）"	"https://tinyurl.com/25vn6szd"	"PDF"		
462	"地方防衛局"	"北海道防衛局"		"北海道地方各発注機関の発注見通し：市町村（十勝総合振興局）"	"https://tinyurl.com/23skphm9"	"PDF"		
463	"地方防衛局"	"北海道防衛局"						
464	"地方防衛局"	"北海道防衛局"		"（R6)指名停止措置"	"https://tinyurl.com/24mj3zl5"	"PDF"		
465	"地方防衛局"	"北海道防衛局"			"https://tinyurl.com/279vnwqs"	"PDF"		
466	"地方防衛局"	"北海道防衛局"		"（R5)指名停止措置"	"https://tinyurl.com/2bl8bsfu"	"PDF"		
467	"地方防衛局"	"北海道防衛局"			"https://tinyurl.com/25yyhr54"	"PDF"		
468	"地方防衛局"	"北海道防衛局"			"https://tinyurl.com/26uc58bk"	"PDF"		
469	"地方防衛局"	"北海道防衛局"			"https://tinyurl.com/23bmqnmh"	"PDF"		
470	"地方防衛局"	"北海道防衛局"			"https://tinyurl.com/225me9rd"	"PDF"		
471	"地方防衛局"	"北海道防衛局"			"https://tinyurl.com/24rt5rr5"	"PDF"		
472	"地方防衛局"	"北海道防衛局"						
473	"地方防衛局"	"北海道防衛局"		"排除措置"	"https://tinyurl.com/233knlz4"	"記載なし"		
474	"地方防衛局"	"北海道防衛局"		"排除取りやめ措置"	"https://tinyurl.com/233knlz4"	"記載なし"		
